czech-polka,Ghost Riders in the Sky - Johnny Cash - Full Song,https://www.youtube.com/watch?v=Mynzbmrtp9I,
czech-polka,Johnny Cash Ring Of Fire lyrics,https://www.youtube.com/watch?v=7MK1OlxPFhQ,Country Polka Routine
czech-polka,A Round About Christmas -Kingston Trio,https://www.youtube.com/watch?v=eL3NAoQMIR8,Christmas
czech-polka,The Merry Christmas Polka,https://www.youtube.com/watch?v=DUg88kBRTpo,Christmas
czech-polka,Merry Christmas Polka - Jim Reeves,https://www.youtube.com/watch?v=SjQ2K0ARlaA,Christmas
czech-polka,Old Fashioned Christmas Polka,https://www.youtube.com/watch?v=5yycFBFwjbs,Christmas
czech-polka,Animaniacs - Yakko's World - HIGH QUALITY,https://www.youtube.com/watch?v=x88Z5txBc7w,Use this song for the Czech Polka Game
czech-polka,VeggieTales: Larry's High Silk Hat - Silly Song,https://www.youtube.com/watch?v=i9KqphtT5fs&t=1s,Funny
czech-polka,Natalie MacMaster - David's Jig (HQ),https://www.youtube.com/watch?v=-Z7Q9HQ8Mao,
czech-polka,Little Brown Jug/Skip To My Lou/Polly Wolly Doodle Medley,https://www.youtube.com/watch?v=kuaOybChKSo,
czech-polka,I Love To Polka (Red Raven Polka),https://www.youtube.com/watch?v=8W5R2dhjOMY,
czech-polka,Walter Ostanek - More Polka Greats - Rolling Rock Polka,https://www.youtube.com/watch?v=2d2NNTS5Yoo,
czech-polka,Walter Ostanek - More Polka Greats - Mama Inez Polka,https://www.youtube.com/watch?v=NXD4T9Gcphs,
czech-polka,Bye Bye My Baby Polka,https://www.youtube.com/watch?v=sZAZfPNwyug,
czech-polka,Johnny Cash- Highway Man,https://www.youtube.com/watch?v=SL_-bobJuYA,
paso-doble,That one paso song,https://www.youtube.com/watch?v=4Z81q8ke0iE,
paso-doble,PasoDoble - Smooth Criminal (60 BPM),https://www.youtube.com/watch?v=jAWidPHL-lk,
paso-doble,Paso Doble - He's A Pirate (60 BPM),https://www.youtube.com/watch?v=hCyOwYJcbe8,
paso-doble,Paso Doble - Bring Me To Life (60 BPM),https://www.youtube.com/watch?v=ds31SM84Hgk,
paso-doble,PasoDoble - Skyfall Paso (60 BPM),https://www.youtube.com/watch?v=x3aJDLxiujk,
paso-doble,PASO DOBLE | Dj Ice - Writing's On The Wall,https://www.youtube.com/watch?v=0hX8WEG5Frk,
paso-doble,Paso Doble music: C. Novelli – El Sombrero,https://www.youtube.com/watch?v=F0_9S_r-FuQ,
paso-doble,Paso Doble Music: Spanish Gypsy Dance (España Cañi) No. 1,https://www.youtube.com/watch?v=sswCr5rCPqc,Paso Routine music
paso-doble,PASO DOBLE | Dj Ice - Imperial March (from Star Wars),https://www.youtube.com/watch?v=SA8MaORQuuc,
tango,Tango - Somebody That I Used To Know,https://www.youtube.com/watch?v=pGx9674bYO0,Beginner
tango,Pirates of The Caribbean - He's a Pirate - Tango,https://www.youtube.com/watch?v=xnY9qQbqmoE,
tango,Tango - Roxanne,https://www.youtube.com/watch?v=ic4PQ-tnwJw,
tango,"""Tango In The Park"" by Vito DiSalvo",https://www.youtube.com/watch?v=FnC1MTGMtV8,Beginner
tango,Black Tango,https://www.youtube.com/watch?v=J0vX5K1A97s,Halloween
tango,Tango - Impressionante (Voice),https://www.youtube.com/watch?v=to1HtPSSzGQ,
tango,Tango - La Felicidad,https://www.youtube.com/watch?v=qsv09uCiNu4,
tango,Tango - Can t Get You Out Of My Head,https://www.youtube.com/watch?v=WDX66uLFOV4,
tango,Tango music: Shaggy Feat. Brian & Tony Gold – Hey Sexy Lady,https://www.youtube.com/watch?v=ZMOOYJhuxcg,
tango,Tango music: Hisao Sudo – He's A Pirate,https://www.youtube.com/watch?v=N7IZcMoM4zs,
tango,Tango - Sweet Dreams,https://www.youtube.com/watch?v=50qyL31QN9Q,
tango,Tango music: Bryson Andres – Glad You Came,https://www.youtube.com/watch?v=mRv1DmZpl6s,
tango,The Phantom of the Opera,https://www.youtube.com/watch?v=DAygivq8bvk,
tango,Masochism Tango [Letomi's 13 Days of Halloween Music Day 3],https://www.youtube.com/watch?v=vETEsTQ_CC8,Funny
tango,Tango Passion,https://www.youtube.com/watch?v=SnLpxam-Ahw,
tango,Let It Snow (Tango - 33 T/M),https://www.youtube.com/watch?v=4KEzrDNNwew,Christmas
tango,Tango - It's Christmas time,https://www.youtube.com/watch?v=yekFXXW56Pk,Christmas
tango,VeggieTales: Endangered Love (Barbara Manatee) - Silly Snog,https://www.youtube.com/watch?v=tpcf_qD3GW4,Funny
tango,VeggieTales: The HairbrushSong - Silly Song,https://www.youtube.com/watch?v=LtHr7gluh08,Funny
tango,GOTAN PROJECT - La Gloria (official video),https://www.youtube.com/watch?v=FFzk_MX1DCo,Beginner
tango,Gotan Project - Santa Maria (Del Buen Ayre),https://www.youtube.com/watch?v=mQusfSWFt6M,Good for practice
tango,Caro Emerald - The Lipstick On His Collar,https://www.youtube.com/watch?v=2gGa4kXLj6c,
tango,Kovacs - My Love,https://www.youtube.com/watch?v=M_kTSBqQkME,
tango,Mulan- I'll Make A Man Out of You (FULL HD),https://www.youtube.com/watch?v=j9MfuWSQoWc,Funny
tango,Potter Puppet Pals Tango,https://www.youtube.com/watch?v=744FOoUrsHU&t=,Funny
tango,Tango music: Claudio Novelli – European Tango,https://www.youtube.com/watch?v=HehkuDYdSU8,
tango,Tango music: Gotan Project – La Viguela,https://www.youtube.com/watch?v=xx6fzgQw0FY,
tango,Tango music: Waiting For The Night,https://www.youtube.com/watch?v=wFaX54QZWpE,
tango,Caro Emerald - Excuse My French,https://www.youtube.com/watch?v=aRJ8Gkis40Y,
tango,Tango Music: Essa by Otros Aires,https://www.youtube.com/watch?v=FVBpLPQpyss,
tango,I Love You All The Time - Imagine Dragons (Lyrics),https://www.youtube.com/watch?v=qsRMMwzV9PI,
samba,Sia - Cheap Thrills ft. Sean Paul - SAMBA training tempo,https://www.youtube.com/watch?v=t3Z-6TWn_hA,
samba,Samba - Run The Show (51 BPM),https://www.youtube.com/watch?v=-_pRzXVrHsw,
samba,Mi chica - Sarbei (Samba),https://www.youtube.com/watch?v=ATYCKxc_y0s,
samba,Esto Riko - Samba,https://www.youtube.com/watch?v=shmzJXGsWF0,
samba,Baila Baila Comigo - Domino,https://www.youtube.com/watch?v=AlBeTzOVICE,
samba,Samba music: Enur feat. Natasja – Calabria,https://www.youtube.com/watch?v=lrxUAcU9x2s,
samba,Shape of You - Ed Sheeran,https://www.youtube.com/watch?v=_dK2tDK9grQ,
samba,Samba - Mr Saxobeat,https://www.youtube.com/watch?v=_ph9JqL6un4,
samba,El General - Move It Up,https://www.youtube.com/watch?v=5mcEWoJd3N4,
samba,Dj Maksy - feel the rythm samba,https://www.youtube.com/watch?v=_mpMXIkMpzQ,
samba,SAMBA | Light It Up (André & Dj Move It Remix) - 51bpm,https://www.youtube.com/watch?v=x4oTfEjSLz0,
samba,Samba - Wanna See U Dance (51 BPM),https://www.youtube.com/watch?v=nH259sLad1Y,
samba,Samba - Stereo Love,https://www.youtube.com/watch?v=1U-SmxAEpC8,
samba,Light it Up - Major Lazer,https://www.youtube.com/watch?v=r2LpOUwca94,
samba,Samba - Ai Se Eu Te Pego (51 BPM),https://www.youtube.com/watch?v=TXN8-jys8p8,
samba,Samba - Danza Kuduro (New Mix) (51 BPM),https://www.youtube.com/watch?v=2eRJFYvpiUM,
samba,Monster - Rihanna ft. DJ Tmitya (Samba 52 BPM),https://www.youtube.com/watch?v=gypIup7IHNU,
samba,Samba music: Yano – Chica Bacilona,https://www.youtube.com/watch?v=9i-96YW9LUA,
samba,SAMBA | CDM & DJ ICE - I'm Into You (50 BPM),https://www.youtube.com/watch?v=T08IFcVHmIk,
samba,Alexandra Joner ft. Mohombi - Bottoms Up,https://www.youtube.com/watch?v=AQgFaHcNyJY,
samba,Shakira-Hips Don't Lie lyrics!,https://www.youtube.com/watch?v=dWErisOfeyE,
samba,Mi Gente,https://www.youtube.com/watch?v=sJgjKUK5_VA,
samba,7. Jackson 5 - I Want You Back,https://www.youtube.com/watch?v=DGDyAb6pePo,
samba,Have Yourself A Merry Christmas (Samba - 51 T/M),https://www.youtube.com/watch?v=OzsDA6a5WTM,Christmas
samba,Samba - Deck the Rooftop (50 BPM),https://www.youtube.com/watch?v=9yG6mNop8dc,Christmas
samba,VeggieTales: Song of the Cebu - Silly Song,https://www.youtube.com/watch?v=_uv8Ej4CEoQ,Funny
samba,Rockabye (feat. Sean Paul & Anne-Marie),https://www.youtube.com/watch?v=mVw5KiGwqaQ,
samba,Jason Derulo Swalla BY DJERICKSON 98 BPM 2017,https://www.youtube.com/watch?v=qXsvgIPgv_o,
samba,Under The Sea (Samba),https://www.youtube.com/watch?v=DUAX98MTI_I,
samba,Samba music: Los Ritmos Calientes – Sambando,https://www.youtube.com/watch?v=Swkc_4-7unA,
samba,Samba music: Olga Tañon – Hielo Y Fuego,https://www.youtube.com/watch?v=XQSxV0R6dUY,
chacha,I Like it Like That - Pete Rodriguez,https://www.youtube.com/watch?v=fQmix5oOCdg,
chacha,Smooth - Santana,https://www.youtube.com/watch?v=zm3HBkx--V8,
chacha,Pao Pao by Elli Kokkinou,https://www.youtube.com/watch?v=QBXBcVJ7ARA,Beginner
chacha,Caro Emerald - Whatchugot,https://www.youtube.com/watch?v=mifFsAsHTq8,
chacha,Oh My! - Haley Reinhart,https://www.youtube.com/watch?v=Epv8dcWr_10,
chacha,Desamiado Fuerte - Alexandre Pirez,https://www.youtube.com/watch?v=Ml5ZU4I1dok,
chacha,Watermelon Man - Dan the Automater,https://www.youtube.com/watch?v=d8E8whzKTA8,
chacha,Margaritavilla - Jimmy Buffett,https://www.youtube.com/watch?v=ue2-ZVxpVjc,
chacha,Uptown Girl - Billy Joel,https://www.youtube.com/watch?v=nEIcTstEmnQ,
chacha,Cha cha cha music: El Rubio Loco – Cha Charanga,https://www.youtube.com/watch?v=HpMmdEOeleY,
chacha,Cha cha cha music: Rey Ruiz – Ay Mujer,https://www.youtube.com/watch?v=3CI2ZFMD9wQ,
chacha,"Earth, Wind & Fire - September",https://www.youtube.com/watch?v=ter0p_iyIxk,
chacha,ChaCha - She Doesn't Mind (31 BPM),https://www.youtube.com/watch?v=TRL2-ExXkNg,
chacha,Amor,https://www.youtube.com/watch?v=bAE5Ua7oENw,
chacha,José Feliciano - Feliz Navidad,https://www.youtube.com/watch?v=Y82UimBZ964,Christmas
chacha,Caro Emerald - My 2 Cents (Bart & Baker Remix),https://www.youtube.com/watch?v=uz5FRvjHnto,
chacha,Jason Derulo - Kiss The Sky (Lyrics),https://www.youtube.com/watch?v=FHNF4zIJ-Mk,
chacha,Brandy (your a fine girl)- looking glass,https://www.youtube.com/watch?v=DVx8L7a3MuE,
chacha,No Charge (Caro Emerald),https://www.youtube.com/watch?v=benZkc6uq5o,
chacha,Omi - Hula Hoop (Official Video),https://www.youtube.com/watch?v=558IZeWjOZ8,
east-coast,Miss Kiss Kiss Bang (Radio Version),https://www.youtube.com/watch?v=W-7QTvOYRv8,
east-coast,Ex's & Oh's - Elle King,https://www.youtube.com/watch?v=6nXI6r6aCoU,
east-coast,Dance with Me Tonight - Olly Murs,https://www.youtube.com/watch?v=xTWXbsSnaqo,
east-coast,It's Still Rock and Roll to Me - Billy Joel,https://www.youtube.com/watch?v=5eAQa4MOGkE,
east-coast,I'm in Love with a Monster - Fifth Harmony,https://www.youtube.com/watch?v=WBsMfWQuKrg,
east-coast,Twist and Shout - the Beatles,https://www.youtube.com/watch?v=eFW2cYc4t-w,
east-coast,All My Loving - The Beatles,https://www.youtube.com/watch?v=pOxAqhTaXzw,
east-coast,The Bait - Electric Guest,https://www.youtube.com/watch?v=FVZZnHDLbLE,
east-coast,Confident- Demi Lovato [Lyric],https://www.youtube.com/watch?v=udLuRz9nP6A,Christmas
east-coast,John Denver & The Muppets-Little Saint Nick,https://www.youtube.com/watch?v=kDkRvfo8jVE,Christmas
east-coast,VeggieTales: Pizza Angel - Silly Song,https://www.youtube.com/watch?v=jEUJTo6-stg,Funny
east-coast,Kiss - Rock'n Roll All Night (HD),https://www.youtube.com/watch?v=B_oFiNdp8UQ,
east-coast,Only the Good Die Young - Billy Joel,https://www.youtube.com/watch?v=zhjNm20XbXw,
east-coast,Nine In The Afternoon - Panic! At The Disco Lyrics,https://www.youtube.com/watch?v=lQPlvB5Enm0,
east-coast,[Electro Swing] Fred A. Staire feat. Alex Larke - Dancing Cheek to Cheek,https://www.youtube.com/watch?v=OGNg4cmyGow,
east-coast,Say You Will -- Stevie Nicks,https://www.youtube.com/watch?v=-Rg1Gtni-a0,
east-coast,Empire Of The Sun - Walking On A Dream w/lyrics,https://www.youtube.com/watch?v=PGUU7CiK7YU,
east-coast,Modest Mouse - Dashboard (Video),https://www.youtube.com/watch?v=penvn9VL32Y,
east-coast,Sugar Boats by Modest Mouse (Lyrics),https://www.youtube.com/watch?v=FxnO8SXQmpo,
east-coast,Ooh La the kooks,https://www.youtube.com/watch?v=LdblA1GuwXU,
east-coast,Australia,https://www.youtube.com/watch?v=VByYGqabtow,
east-coast,Caro Emerald - Quicksand (Lyric Video),https://www.youtube.com/watch?v=J5LscGfyLZY,
east-coast,The kooks - Stormy Weather lyrics,https://www.youtube.com/watch?v=qY05mf6ekmg,
east-coast,Elvis Presley - Jailhouse Rock (Music Video),https://www.youtube.com/watch?v=gj0Rz-uP4Mk,
east-coast,Caravan Palace - Tattoos,https://www.youtube.com/watch?v=qQ-Pyx4joKM,
east-coast,Caravan Palace - Suzy,https://www.youtube.com/watch?v=1RaKSRU60bw,
east-coast,Caravan Palace - La caravane,https://www.youtube.com/watch?v=PFwk_sRqc7k,
east-coast,Nancy Sinatra - These Boots Are Made for Walkin',https://www.youtube.com/watch?v=rypT2qMO1RY,
east-coast,Chuck Berry - Johnny B. Goode [HQ],https://www.youtube.com/watch?v=I8JULmUlGDA,
east-coast,Blues Traveler - Run-Around,https://www.youtube.com/watch?v=Gb5YSIiMNqY,
east-coast,The Sweet Escape - Gwen Stefani ft Akon,https://www.youtube.com/watch?v=psrjbmOv4RA,
rumba,Rumba music: Jose Feliciano – Cuando Pienso En Ti,https://www.youtube.com/watch?v=9Cx5Pbjrrmg,
rumba,Rumba music: Addicted To You,https://www.youtube.com/watch?v=cWgJiTL558c,
rumba,Rumba music: Sugar,https://www.youtube.com/watch?v=jeVpF93HmXI,
rumba,Rumba music: Benefit – Sex Sells,https://www.youtube.com/watch?v=rLsVdxXzu40,
